Sample, Sphd18:2,Sphd18:1,Sphd18:0,SM C32:2,SM C32:1,SM C34:2,MHCer d18:1/C14:0,DHCer d18:1/C16:0,SM C34:1,SM C36:2,MHCer d18:1/C16:0,MHCer d18:0/C16:0,Cer d16:1/C16:0,Cer d18:1/C14:0,Cer d18:2/C16:0,Cer d18:1/C16:1,SM C36:1,SM C38:2,DHCer d18:1/C18:0,MHCer d18:1/C18:0,Cer d18:1/C16:0,Cer d18:0/C16:0,SM C38:1,SM C40:2,SM C42:3,MHCer d18:1/C22:1,Cer d18:1/C18:0,MHCer d18:2/C24:1,Cer d18:0/C18:0,DHCer d18:1/C22:0,DHCer d18:1/C24:1,Cer d18:2/C20:0,SM C42:2,SM C40:1,MHCer d18:1/C22:0,MHCer d18:0/C22:0,MHCer d18:1/C24:1,Cer d18:1/C20:0,DHCer d18:1/C24:0,Cer d16:1/C22:0,Cer d18:2/C24:1,Cer d18:2/C22:0,SM C41:1,MHCer d18:1/C23:0,SM C43:2,Cer d18:1/C23:1,MHCer d18:0/C24:0,Cer d18:2/C23:0,SM C42:1,MHCer d18:1/C24:0,Cer d18:0/C24:1,Cer d18:1/C24:1,Cer d18:1/C22:0,Cer d18:0/C22:0,Cer d18:2/C24:0,MHCer d18:1/C25:0,SM C43:1,Cer d18:1/C23:0,Cer d18:1/C25:1,MHCer d18:1/C26:0,Cer d18:1/C26:1,SM C44:1,Cer d18:1/C24:0,Cer d18:0/C24:0,Cer d18:2/C26:0,Cer d18:1/C25:0,Cer d18:1/C26:0,
M201-213QCThymus2,0.0118937082479,0.406124867736,0.0203333541574,0.00497503903089,0.184156638405,0.306894111482,0.00743916602052,0.08775570756,49.2641112784,0.209418207579,3.473613702,0.0496558866334,0.00132467713378,0.0198970491447,0.0682701370171,0.00578671065938,2.10612300777,0.0559792529949,0.00877503720951,0.177799694007,2.92761935774,0.0524242848157,1.49849466823,0.591095086644,2.92483935392,0.0636915223935,0.497672205886,0.0198820921625,0.00607381330431,0.0406678749402,0.148947502252,0.0237877241526,12.8951909761,3.10248385522,1.46526469048,0.0268925448724,5.71427303341,0.183084219587,0.0369384464387,0.00775666227651,0.108992058276,0.0582886608421,1.20193176143,0.304225077816,0.0729639547068,0.0264895788028,0.018242531407,0.0139729916159,2.33434667451,1.37949207209,0.0610850152696,3.06139663167,0.615247467942,0.0129388060164,0.0591927766981,0.0266297576337,0.0809716020447,0.101583665647,0.00677333633778,0.00630945036912,0.0141646343533,0.0443570545227,0.725797170887,0.0119478656377,0.000663923563703,0.0087144967979,0.00471004764872,
M201-213QCThymus3,0.0109184560244,0.420297700509,0.0203087115579,0.00558901732639,0.16920025958,0.348855212117,0.00830328497563,0.0985207154483,56.6077011821,0.179152834599,3.21108184865,0.0430044818079,0.00213687296618,0.0208931502493,0.0715304275397,0.00466339143628,1.8344341385,0.0526868883875,0.0100283970452,0.188200753354,2.7669804758,0.0427968882145,1.39797218042,0.481294948976,2.48546964205,0.0495457995624,0.551055635824,0.0141835967538,0.00808591324285,0.0261017767033,0.0925374929557,0.0227609895322,9.35592197828,2.54999509532,1.52760970842,0.027330066113,4.70970265625,0.119103417555,0.0256334701797,0.00634369108,0.11688292651,0.0485799739009,0.923205537335,0.235716819138,0.0590664721812,0.0200944684654,0.0214290079518,0.0100726830495,1.79655799087,1.27901697677,0.0379466763335,3.4707867777,0.656617631375,0.0119432894067,0.0634209683638,0.0375995656942,0.074530399627,0.0843809660569,0.00561429062537,0.00396431128537,0.0131854782534,0.0356434933408,0.760237042099,0.0121343769077,0.000455202799283,0.00849535907271,0.00595113236625,
blk8,0.0143453088743,0.331959351874,0.00466818609574,0.0,0.641940268931,0.430867161603,0.0,0.136917317504,17.0319154183,0.281792358411,0.645348093829,1.8349096897,0.0,0.219348355576,0.227850302214,0.299449995575,5.49340714779,0.233863818992,1.94399653003,0.958012049654,7.32412441606,0.360156966156,0.924806069127,0.550089945436,0.0108406049711,0.0,7.93360420717,0.0,0.0812082211891,0.0,0.0,0.0,5.28630698005,5.80368005458,4.5368436731,0.0,18.3100596076,0.121041226671,0.0,1.11791233586,0.165525769031,0.0,1.73108122561,0.75676371257,0.0941032956848,0.0,0.0621898108059,0.000950324864752,1.45133602128,5.16153733422,0.0212165622926,1.25322761791,2.06047307896,0.0,0.189635532396,0.235955458646,0.187504398418,0.500859529507,0.0,0.0,0.0,0.0,1.15771578713,0.0168269287148,0.0,0.152840841734,0.295964189878,
M201-Thymus 1460,0.00873933721706,0.328663973124,0.0149713181476,0.00311562057443,0.124153261307,0.266318931699,0.00955031851469,0.0924850077835,49.1675075014,0.156714952296,3.51847286292,0.0621094719609,0.00220403987541,0.015691780301,0.0713113578768,0.00206815795924,2.10709880435,0.0370558021138,0.0132710631468,0.259981827197,3.16145049204,0.0469615759172,1.19903977708,0.461005920286,2.54700910002,0.0937149675578,0.503427830392,0.0221912388954,0.00945055928861,0.0394799868759,0.101454779648,0.0232914553133,12.0759883227,2.93130384561,1.40252388501,0.0213891220984,5.98944844505,0.188833272342,0.0412076329174,0.00731889296095,0.122749507312,0.0564667983667,1.33915504262,0.36626663728,0.0667875982868,0.0289345849197,0.039026180639,0.0164334789882,2.37854024495,2.41691013731,0.0575245523667,3.03937015372,0.710024472121,0.0126889393162,0.0670388152178,0.0502335131831,0.0873441369815,0.143634371893,0.00773516608079,0.0115811072571,0.0101731850912,0.0319519419607,0.698153888291,0.0132016876266,0.00054369640717,0.00935572362579,0.00477079369103,
M202-Thymus 1461,0.00907307326343,0.455560693372,0.0194761494375,0.00393853951324,0.165050195071,0.254105033778,0.00728911091381,0.099076656246,44.6262411202,0.132663965199,2.74703259142,0.0482766405308,0.00221470472936,0.0196949984374,0.0795208300179,0.0047732573825,2.21978221413,0.0277820362839,0.00448769424517,0.151617017312,2.97994875844,0.0557747520247,1.33468022302,0.513060599501,4.07164768206,0.11174577367,0.424467333174,0.00978886337191,0.0101811369387,0.0412632950295,0.113229962797,0.0243137993104,14.920086296,2.58868899683,1.62169842012,0.0345408830143,5.82043364863,0.219004514097,0.0492562616029,0.00427099015657,0.124734391487,0.052175390417,1.16192544906,0.234651473256,0.0941692808787,0.0353580432579,0.0355290888962,0.01300282268,2.45842426162,1.99627197274,0.068936960153,4.48537901412,0.77892884114,0.0145144893125,0.0567102889098,0.0295013727536,0.074220921049,0.135740478504,0.00823232563589,0.00634395893737,0.0149855540587,0.0340599466842,1.0329704725,0.0164884175796,0.00034683247826,0.00803619271023,0.0047987105354,
M203-Thymus 1462,0.00822092034472,0.360567207138,0.0178339087959,0.00294233714357,0.144970196844,0.226450643161,0.0112356979546,0.120098106113,51.5210096282,0.129341834428,4.62812984085,0.0762539689248,0.00159313881093,0.0205009303366,0.0515298710173,0.00224006780334,1.82683798702,0.0379767605354,0.000817298454482,0.200400569035,3.09984072631,0.0433590601489,0.973634493004,0.422357520799,3.27864409828,0.148022237373,0.417547701142,0.0151133444881,0.0070280730305,0.0438991969038,0.162411811416,0.0190317036564,9.86956490414,2.48528736138,1.60014177783,0.0342865926411,6.47265616673,0.197365609771,0.0459982631553,0.00635882704676,0.107244643467,0.0390432394272,0.736440617967,0.309166788957,0.0743833792412,0.0264471776652,0.0235242658487,0.00914987611738,2.02386882536,1.94778597345,0.0703048861276,3.12029883254,0.670186468482,0.0128927215982,0.0353088686336,0.0219546864263,0.0751626316528,0.131866368358,0.00866026324017,0.00475827140649,0.0120675468504,0.0326899672643,0.74439024649,0.0125864549569,0.000266623548197,0.00779186990983,0.00442945125641,
blk9,0.0202465838621,0.250160649402,0.00454046984758,0.0,0.488391196683,0.311848626118,0.0,0.0,16.5824571614,0.108637006785,1.35881658404,1.39295821468,0.0,0.0,0.203835932046,0.51350958019,3.7672432176,0.154045552609,1.03376509278,0.894219377927,11.637372162,0.125166112469,0.818408522225,0.290629826343,0.350309930031,0.0,10.1459553762,0.0,0.159499752445,0.0,0.0,0.0,6.3120831063,5.57399968427,2.83513696165,0.0,13.5542321275,0.532011431725,0.0,1.59944140322,0.0,0.171183093001,1.22256859082,1.37347174367,0.0741219341719,0.0,0.126601833031,0.0,1.50172979273,3.76794237925,0.282657789144,2.6360958776,2.60558787738,0.0185942381828,0.111443479773,0.217872921961,0.249650481627,0.189665396975,0.0,0.0,0.0141883270189,0.0624898862585,2.93014161475,0.0111044131449,0.0,0.261503388794,0.535553261689,
M204-Thymus 1463,0.0086719851645,0.333501830319,0.0137634596003,0.00394212865573,0.17076892366,0.340243859877,0.00937672438125,0.1006164506,48.0987017913,0.211937644058,3.64241039412,0.0520877216299,0.00152624709771,0.0180458305659,0.0842158978057,0.0051244866862,2.26827577434,0.0507341477399,0.00713071520264,0.171605185136,3.09599343136,0.0428167427657,1.27033112532,0.633367402307,3.50162652106,0.107928861267,0.525336725002,0.0151426599274,0.0108749234767,0.0374166306709,0.141270543435,0.0396550733902,12.2160335265,2.774495526,1.73435340252,0.0336889448698,6.03216193166,0.259056780447,0.0502217216709,0.00675178046926,0.152822543791,0.0767321140067,1.41760485725,0.31867995475,0.0790041806122,0.02195187321,0.0237924429019,0.0171392979207,2.35394954626,1.3721484946,0.0667757453252,3.27081462212,0.68207240398,0.00894895814525,0.0832174036804,0.0176661085824,0.0756900197558,0.135639172154,0.00681187972746,0.00491908762366,0.0114226637993,0.0358210744566,0.683007050887,0.0126946729028,0.000447598165709,0.0076417992494,0.00391772320168,
M205-Thymus 1464,0.014373733948,0.410655610512,0.0227974324167,0.00558170256241,0.203849132411,0.550284285252,0.00882984482441,0.0553590236979,41.5767112909,0.418876577484,1.59246583479,0.0237503678273,0.00162394356131,0.00967233886869,0.0433862929698,0.00427211953821,3.62873184256,0.0733086216381,0.00842523644942,0.134076400224,1.63135596592,0.030725607568,1.82385649298,0.666054175351,3.78561523843,0.0607668824583,0.501377324003,0.0262116289176,0.00621022119098,0.0345410205433,0.104852498594,0.0415826541517,16.833324588,4.03184092,1.43766567085,0.0246573116234,4.30946380669,0.212387604534,0.0411073959423,0.00423422445421,0.150104092993,0.0818488995705,2.16007486177,0.311390845961,0.105085229888,0.0214004575258,0.0290954208697,0.0212076954005,4.04400529719,1.73220526144,0.0602029431646,3.74454080234,0.651319611056,0.0124195430115,0.0915259896816,0.0507675326448,0.139182024477,0.123731038546,0.00725306770787,0.00748948417851,0.0144309308146,0.0646400301008,0.831575349231,0.0174794741498,0.000724943454526,0.00775945326599,0.00473623006834,
M206-Thymus 1972,0.0072275465148,0.352736666599,0.0198739352343,0.00349060907878,0.140225889591,0.254171964033,0.0107793142476,0.109334254476,47.1931574599,0.156771436538,3.70339293705,0.0504499951044,0.00114916271144,0.021720798796,0.0592915898214,0.00339560674584,2.05528746977,0.0302632242814,0.00597614968691,0.170190856641,3.36973294909,0.03928976148,0.937271647301,0.437639338569,3.07616669456,0.106369858598,0.470229791618,0.015644397327,0.00507537179692,0.0425438498429,0.194708213049,0.0181742253904,12.3992066059,3.11431288369,1.81591550087,0.0340818040501,7.18705331833,0.193043243928,0.0467180626435,0.00615464756439,0.0980424037595,0.0399756468354,1.03105095317,0.276459749551,0.0790159712824,0.0309045475024,0.0311955412024,0.0100858071458,2.37698175084,1.86592447906,0.0706354124479,3.44190744492,0.638352753761,0.0134995706427,0.0498214219992,0.0215653353,0.0847137685826,0.114016431392,0.00741489369162,0.00558661036153,0.0142404439883,0.0459116877848,0.790284661178,0.0133353779377,0.000427628353791,0.00842682388574,0.00426332315813,
blk10,0.00723588361646,0.339194300622,0.00478186446501,0.0,0.693083087208,0.521933159669,0.0,0.656698732663,22.4227172342,0.0595155049277,0.559431713276,1.97656120688,0.0,0.0,0.0,0.11920774427,1.06704650695,0.0565474520965,0.872304554824,0.51842909718,10.5639677321,0.0,1.28769173005,0.446495795671,1.19438638353,0.0,3.65562780983,0.0,0.0447072418286,0.0,0.0,0.0,7.31142875658,7.97064760241,2.78835679501,0.0,13.8656509547,0.211634432557,0.0,2.30369557998,0.369926526026,0.23763750839,1.89480712588,1.11382533045,0.104990530753,0.0409776572596,0.0981990764462,0.0,1.88334908809,3.02869737103,0.169887518949,3.0516143085,1.07043456019,0.0,0.198620036518,0.0715688184269,0.305221735322,0.46624289175,0.0,0.0,0.0,0.0899222737803,1.85841184438,0.0178828967315,0.0,0.22037136818,0.267570393503,
M207-Thymus 1973,0.00852844314754,0.399524559845,0.02141908971,0.00351789020239,0.136973440021,0.159772172226,0.00934383192484,0.110200786722,48.7701845127,0.0835725458569,3.33827679886,0.0662894314455,0.00212925996208,0.0234321268259,0.0549818446641,0.00447762194728,1.79817070265,0.0232853628711,0.007469157881,0.191974607625,3.39413315119,0.0592340771606,0.885617066018,0.361776743243,2.81065035396,0.125835852948,0.673057093269,0.0137910738381,0.00594158972102,0.0521513682332,0.156382471682,0.0191192151453,13.3204118569,2.79870127969,2.19154803183,0.0351455045019,5.22171731444,0.322423518284,0.0557243850837,0.00761217727399,0.108639244177,0.0339662872978,0.577884291073,0.269191127978,0.0509799077792,0.0311908396833,0.0318126529658,0.00749344834371,1.78951817529,1.8631770092,0.0812987622003,4.12583671371,1.01014959884,0.0140330501095,0.0402727971202,0.0186125642724,0.0469471220327,0.109015416712,0.00759335791914,0.00482268834697,0.0198220625514,0.0257035948391,1.07756937281,0.0178969241471,0.000448100635419,0.00865495335222,0.00553436473558,
M208-Thymus 1974,0.0127491679432,0.353657508574,0.0219249947562,0.00421743507486,0.177699121643,0.329457252727,0.0133022904312,0.0874260863286,48.3391558568,0.182878663582,2.60789037481,0.03927850527,0.00132455790623,0.0165545496419,0.0547125806563,0.00264015925972,2.60878016508,0.0308218410338,0.00636771826697,0.171614941468,2.7156782512,0.0345041175503,1.13897290393,0.473169993871,3.00115745672,0.0858094961074,0.442290398196,0.0166952815661,0.0067617617194,0.0377529158917,0.10960205284,0.0245780431863,16.4151112463,2.7553333399,1.21235027761,0.0292416304688,5.01498321742,0.244456737006,0.0364520528203,0.00419346318808,0.131717112653,0.0582581750507,1.27404684113,0.260782602812,0.0716294168434,0.0239156882297,0.0241604137703,0.0172266375631,1.71978724912,1.49635049277,0.0632303276961,3.25457856324,0.561199245495,0.0118044651056,0.0693858217197,0.0284443362571,0.0411039117791,0.0710264179821,0.00465808620054,0.0049267399738,0.0130234950817,0.0383707056076,0.824912352254,0.0114820504427,0.000543599438313,0.0059974706247,0.0042135833691,
M209-Thymus 1975,0.0113610476706,0.487251321084,0.0232422564244,0.00430590521821,0.176858409118,0.258196375908,0.0117064334286,0.07489880779,47.5315693711,0.17698249147,2.84768707861,0.0491375354189,0.00144858691675,0.0175886704336,0.0589970434061,0.00471532412478,2.08202736754,0.0237922695639,0.000337849774346,0.143287220741,2.98375394727,0.0448478492102,1.14242759335,0.442589790625,3.46997100424,0.0888508048489,0.587820406187,0.0097110615145,0.00667858598975,0.0301130119251,0.10690832453,0.0243191634479,15.7998382279,3.44508682203,1.40569546783,0.0266714039709,3.80471198816,0.231295102837,0.0416568875451,0.006933740587,0.13505077152,0.0637775311587,1.32682211062,0.216483085113,0.0741483626657,0.028958440801,0.0238126856187,0.0133116070177,2.12586792855,1.49733086165,0.0717473376266,3.64866666762,0.759105431642,0.0158074849911,0.0746573919842,0.0154986614899,0.0756316706616,0.102843293193,0.00572458754003,0.00342790664801,0.0141019251339,0.0419770681467,1.02325146218,0.0129541447163,0.000395078507966,0.00689609648037,0.00513787766576,
blk11,0.0180115611537,0.210047041096,0.00451210035081,0.0,0.569702334963,0.436058479826,0.0,0.0,26.124916775,0.0710999019753,2.0439110415,0.089502951786,0.106961183976,0.0,0.0,0.186551383492,3.16680992004,0.0514266008582,0.789767961661,0.417263149708,7.81212322649,0.0,1.40626972205,0.714314387141,0.365718606207,0.0,3.92620754476,0.0,0.0415866918522,0.0,0.0,0.0,7.96880490647,8.25470298126,3.22839469524,0.0,12.1498504811,0.108177979429,0.0,1.55677968332,0.0,0.0,1.69550508405,1.70027708915,0.186177273413,0.00932110812614,0.0212090491274,0.086670152026,2.46805483395,2.73411559037,0.00756121670041,2.85885393735,1.56123431242,0.0,0.139771807451,0.243197096661,0.0375158763259,0.221311610719,0.0,0.0,0.0,0.119801448924,2.17202761781,0.00604897336032,0.0137960345682,0.133055209502,0.374151062638,
M210-Thymus1981,0.00966927709793,0.389983511194,0.0193529430571,0.00520563338578,0.195856607648,0.319866787147,0.0125178588023,0.0789913784445,44.2770302571,0.205983760217,2.99669476143,0.0586005998572,0.0012929978981,0.0130625624323,0.054955808742,0.00434889832554,2.05237493924,0.0307763526199,0.0123799307199,0.178262947512,1.99052899058,0.0208980125286,1.24453949065,0.514497514125,2.97774953153,0.0963627905261,0.375758742317,0.025001543007,0.0063086181529,0.0344121660017,0.0982302384751,0.0212901878953,17.7343423299,3.29656694997,1.77330208847,0.0371505022272,4.22265300443,0.21623054354,0.0406545837494,0.00438333581501,0.13492929429,0.0494111774634,1.22598179135,0.331143501809,0.0945480756223,0.0202419325456,0.0300831070696,0.0121734181306,2.96397752694,2.71643354669,0.0758145912133,3.80663637747,0.63383633203,0.0117443344884,0.0603322789516,0.0459980851557,0.0856887302475,0.0891012480665,0.00567011961338,0.0116004871791,0.0131401108545,0.0406757129072,0.858515361044,0.0135452513716,0.000419669757274,0.00611869320926,0.00489914243643,
